category	num.articles.es	percent.articles.es
Education	285	0.474604496253
Literature	559	0.93089092423
Art	654	1.08909242298
Warfare	1873	3.1190674438
Business	104	0.173189009159
Humanities	322	0.536219816819
Personal	408	0.679433805162
Media	4045	6.73605328893
Music	7314	12.1798501249
Sports	8269	13.7701915071
Religion	554	0.922564529559
Royalty	0	0.0
Exploration	201	0.334721065779
Science	2149	3.57868442964
Politics	4364	7.26727726894
Law	282	0.46960865945
Other	28667	47.7385512073
TOTAL	60050
